trial,n_rectangles,grid_size,ilp_score,guillotine_score,ratio,ilp_time,guillotine_time,ilp_status,guillotine_status
1,20,200,17,17,1.0,0.00892329216003418,1.1451292037963867,ok,ok
2,20,200,18,18,1.0,0.008932828903198242,1.4327566623687744,ok,ok
3,21,210,18,18,1.0,0.00888204574584961,2.1232025623321533,ok,ok
4,21,210,17,17,1.0,0.008781909942626953,1.9562933444976807,ok,ok
5,22,220,17,17,1.0,0.008344888687133789,2.856038808822632,ok,ok
6,22,220,20,20,1.0,0.00830984115600586,2.6994614601135254,ok,ok
7,23,230,19,19,1.0,0.008537054061889648,2.8426601886749268,ok,ok
8,23,230,17,17,1.0,0.008925676345825195,4.371542453765869,ok,ok
9,24,240,20,20,1.0,0.010429620742797852,4.310350656509399,ok,ok
10,24,240,19,19,1.0,0.0087738037109375,3.322678565979004,ok,ok
11,25,250,18,18,1.0,0.009125709533691406,4.664187908172607,ok,ok
12,25,250,21,21,1.0,0.008393526077270508,6.91491961479187,ok,ok
13,26,260,22,22,1.0,0.00924229621887207,8.954240083694458,ok,ok
14,26,260,18,18,1.0,0.0077991485595703125,8.496692895889282,ok,ok
15,27,270,21,21,1.0,0.007942676544189453,10.386986017227173,ok,ok
16,27,270,22,22,1.0,0.008497476577758789,9.5917809009552,ok,ok
17,28,280,21,21,1.0,0.00898432731628418,13.277596235275269,ok,ok
18,28,280,21,21,1.0,0.009397029876708984,11.782280921936035,ok,ok
19,29,290,23,23,1.0,0.00874185562133789,9.787850618362427,ok,ok
20,29,290,20,20,1.0,0.009558916091918945,10.978884935379028,ok,ok
21,30,300,21,21,1.0,0.009874105453491211,17.57185983657837,ok,ok
22,30,300,20,20,1.0,0.008728981018066406,16.553407192230225,ok,ok
23,31,310,23,23,1.0,0.008737802505493164,21.909367561340332,ok,ok
24,31,310,26,26,1.0,0.0089569091796875,21.676442623138428,ok,ok
25,32,320,22,22,1.0,0.008268594741821289,17.15167474746704,ok,ok
26,32,320,23,23,1.0,0.00982522964477539,16.518911838531494,ok,ok
27,33,330,26,26,1.0,0.007979393005371094,25.051963567733765,ok,ok
28,33,330,23,23,1.0,0.010155677795410156,24.80729365348816,ok,ok
29,34,340,28,28,1.0,0.010961294174194336,25.088757753372192,ok,ok
30,34,340,24,24,1.0,0.008720159530639648,39.075228214263916,ok,ok
31,35,350,25,25,1.0,0.009036540985107422,48.70904350280762,ok,ok
32,35,350,24,24,1.0,0.008736610412597656,43.58094763755798,ok,ok
33,36,360,27,,,0.010076045989990234,60.03654408454895,ok,timeout
34,36,360,24,,,0.011209487915039062,60.02531981468201,ok,timeout
35,37,370,27,27,1.0,0.01339411735534668,57.98801565170288,ok,ok
36,37,370,29,29,1.0,0.009285926818847656,50.39227867126465,ok,ok
37,38,380,26,,,0.009954690933227539,60.027740240097046,ok,timeout
38,38,380,25,25,1.0,0.008378267288208008,55.586535930633545,ok,ok
39,39,390,30,30,1.0,0.008583545684814453,59.344438314437866,ok,ok
40,39,390,23,,,0.014657258987426758,60.047531843185425,ok,timeout
41,40,400,30,,,0.008730173110961914,60.04024004936218,ok,timeout
42,40,400,26,,,0.010406970977783203,60.029847621917725,ok,timeout
43,41,410,28,,,0.010317564010620117,60.046931743621826,ok,timeout
44,41,410,32,,,0.009360313415527344,60.0427885055542,ok,timeout
45,42,420,29,,,0.010628938674926758,60.02995681762695,ok,timeout
46,42,420,33,,,0.00979471206665039,60.03528952598572,ok,timeout
